full_name,party,seat_type,level,county_id,constituency_id,ward_id
Grace Kinyua,KANU,mca,Ward,14,65,326
David Nyaga,ODM,mca,Ward,14,66,327
Daniel Njue,KANU,mca,Ward,14,66,327
Lydia Nyaga,Jubilee Party,mca,Ward,14,66,327
David Njue,Independent,mca,Ward,14,66,327
Joy Mugendi,Jubilee Party,mca,Ward,14,66,327
Faith Njue,Independent,mca,Ward,14,66,327
Dennis Nyaga,Independent,mca,Ward,14,66,327
Mercy Nyaga,Safina,mca,Ward,14,66,327
Alice Kathomi,Jubilee Party,mca,Ward,14,66,327
Kevin Mugendi,Ford Kenya,mca,Ward,14,66,327
Lucy Kinyua,ANC,mca,Ward,14,66,328
Lydia Njue,Safina,mca,Ward,14,66,328
Daniel Mugendi,ODM,mca,Ward,14,66,328
Sarah Njue,UDA,mca,Ward,14,66,328
David Kawira,Wiper,mca,Ward,14,66,328
Daniel Mutegi,ODM,mca,Ward,14,66,328
Dennis Kathomi,Wiper,mca,Ward,14,66,328
Mary Kathomi,ANC,mca,Ward,14,66,328
Mary Nyaga,UDA,mca,Ward,14,66,328
Peter Mutegi,ODM,mca,Ward,14,66,328
Simon Mutegi,Independent,mca,Ward,14,66,329
Lucy Njue,ODM,mca,Ward,14,66,329
Samuel Mugendi,Ford Kenya,mca,Ward,14,66,329
Ruth Kinyua,ODM,mca,Ward,14,66,329
Caroline Kinyua,ANC,mca,Ward,14,66,329
Kevin Mutegi,KANU,mca,Ward,14,66,329
Joy Njue,KANU,mca,Ward,14,66,329
Dennis Njue,ODM,mca,Ward,14,66,329
Sarah Kathomi,Wiper,mca,Ward,14,66,329
Dennis Kinyua,ODM,mca,Ward,14,66,329
Simon Nyaga,ANC,mca,Ward,14,66,330
Stephen Kawira,Ford Kenya,mca,Ward,14,66,330
Peter Mutegi,Safina,mca,Ward,14,66,330
Kevin Kawira,Wiper,mca,Ward,14,66,330
Mary Kinyua,Jubilee Party,mca,Ward,14,66,330
Brian Nyaga,Independent,mca,Ward,14,66,330
Mercy Kathomi,Jubilee Party,mca,Ward,14,66,330
Dennis Kinyua,Jubilee Party,mca,Ward,14,66,330
Lucy Kawira,KANU,mca,Ward,14,66,330
David Kinyua,ANC,mca,Ward,14,66,330
John Kinyua,ANC,mca,Ward,14,66,331
Joseph Nyaga,ANC,mca,Ward,14,66,331
Gladys Mutegi,ANC,mca,Ward,14,66,331
Mercy Kathomi,KANU,mca,Ward,14,66,331
John Kinyua,ODM,mca,Ward,14,66,331
Kevin Kawira,Safina,mca,Ward,14,66,331
Simon Kathomi,UDA,mca,Ward,14,66,331
James Kathomi,ODM,mca,Ward,14,66,331
Joseph Mutegi,ODM,mca,Ward,14,66,331
Jane Mutegi,UDA,mca,Ward,14,66,331
Ruth Kavila,ANC,mca,Ward,15,67,332
Sarah Mbithi,ANC,mca,Ward,15,67,332
Lucy Mwikali,Independent,mca,Ward,15,67,332
Brian Mutuku,Independent,mca,Ward,15,67,332
Jane Musyoka,Independent,mca,Ward,15,67,332
John Mutiso,Safina,mca,Ward,15,67,332
Michael Kavila,KANU,mca,Ward,15,67,332
Mary Mbithi,ANC,mca,Ward,15,67,332
Peter Wambua,KANU,mca,Ward,15,67,332
James Mutua,UDA,mca,Ward,15,67,332
Ruth Mutuku,Safina,mca,Ward,15,67,333
Caroline Musyoka,UDA,mca,Ward,15,67,333
Lucy Mwikali,ANC,mca,Ward,15,67,333
Faith Wambua,Wiper,mca,Ward,15,67,333
Faith Mwikali,Ford Kenya,mca,Ward,15,67,333
Lucy Mbithi,KANU,mca,Ward,15,67,333
Alice Kavila,Jubilee Party,mca,Ward,15,67,333
Esther Musyoka,KANU,mca,Ward,15,67,333
Joseph Mbithi,KANU,mca,Ward,15,67,333
Daniel Mutuku,ANC,mca,Ward,15,67,333
David Mutiso,ANC,mca,Ward,15,67,334
Michael Kavila,UDA,mca,Ward,15,67,334
Michael Musyoka,Wiper,mca,Ward,15,67,334
Michael Mutiso,ANC,mca,Ward,15,67,334
Stephen Wambua,Ford Kenya,mca,Ward,15,67,334
Samuel Mutuku,ODM,mca,Ward,15,67,334
Esther Mutua,KANU,mca,Ward,15,67,334
Paul Mutua,Jubilee Party,mca,Ward,15,67,334
Faith Mbithi,Wiper,mca,Ward,15,67,334
Samuel Wambua,Safina,mca,Ward,15,67,334
Peter Musyoka,Jubilee Party,mca,Ward,15,67,335
Mercy Mbithi,Wiper,mca,Ward,15,67,335
Simon Mbithi,UDA,mca,Ward,15,67,335
Ruth Mutua,ANC,mca,Ward,15,67,335
Peter Mutua,KANU,mca,Ward,15,67,335
Esther Mbithi,Safina,mca,Ward,15,67,335
David Wambua,Ford Kenya,mca,Ward,15,67,335
Gladys Mutua,KANU,mca,Ward,15,67,335
Jane Mbithi,ODM,mca,Ward,15,67,335
Mercy Kavila,Independent,mca,Ward,15,67,335
Michael Musyoka,Wiper,mca,Ward,15,68,336
Lucy Musyoka,ANC,mca,Ward,15,68,336
Simon Kavila,ODM,mca,Ward,15,68,336
Mary Mutiso,Jubilee Party,mca,Ward,15,68,336
Esther Mutuku,Ford Kenya,mca,Ward,15,68,336
Brian Wambua,Safina,mca,Ward,15,68,336
Ruth Mutuku,Ford Kenya,mca,Ward,15,68,336
Esther Mutiso,KANU,mca,Ward,15,68,336
Brian Mutuku,Wiper,mca,Ward,15,68,336
Ruth Kavila,UDA,mca,Ward,15,68,336
Sarah Mutiso,ODM,mca,Ward,15,68,337
Grace Mutuku,Independent,mca,Ward,15,68,337
Kevin Mbithi,Jubilee Party,mca,Ward,15,68,337
Lydia Musyoka,Jubilee Party,mca,Ward,15,68,337
Brian Mutiso,Safina,mca,Ward,15,68,337
Lucy Mutua,Jubilee Party,mca,Ward,15,68,337
Faith Musyoka,KANU,mca,Ward,15,68,337
Faith Mutiso,Safina,mca,Ward,15,68,337
Mercy Kavila,Wiper,mca,Ward,15,68,337
Joy Wambua,Independent,mca,Ward,15,68,337
Paul Kavila,ANC,mca,Ward,15,68,338
Jane Mbithi,ANC,mca,Ward,15,68,338
Samuel Mutuku,KANU,mca,Ward,15,68,338
Joseph Kavila,Jubilee Party,mca,Ward,15,68,338
Peter Mutiso,Wiper,mca,Ward,15,68,338
Mary Mbithi,Independent,mca,Ward,15,68,338
Mary Mutua,Wiper,mca,Ward,15,68,338
Michael Mwikali,Independent,mca,Ward,15,68,338
David Wambua,Safina,mca,Ward,15,68,338
John Wambua,Independent,mca,Ward,15,68,338
Sarah Kavila,Independent,mca,Ward,15,68,339
Sarah Mwikali,Independent,mca,Ward,15,68,339
John Mwikali,Wiper,mca,Ward,15,68,339
Daniel Wambua,UDA,mca,Ward,15,68,339
Peter Musyoka,Safina,mca,Ward,15,68,339
Faith Mbithi,KANU,mca,Ward,15,68,339
Samuel Kavila,Jubilee Party,mca,Ward,15,68,339
Faith Wambua,KANU,mca,Ward,15,68,339
Michael Mbithi,Wiper,mca,Ward,15,68,339
Michael Mutuku,ODM,mca,Ward,15,68,339
Gladys Kavila,ODM,mca,Ward,15,69,340
Brian Mutua,KANU,mca,Ward,15,69,340
Sarah Wambua,ODM,mca,Ward,15,69,340
Simon Mutua,ANC,mca,Ward,15,69,340
Mercy Mutuku,UDA,mca,Ward,15,69,340
Samuel Mutua,Wiper,mca,Ward,15,69,340
Lydia Musyoka,Ford Kenya,mca,Ward,15,69,340
Kevin Kavila,Independent,mca,Ward,15,69,340
Joseph Kavila,Jubilee Party,mca,Ward,15,69,340
John Mbithi,Independent,mca,Ward,15,69,340
Joy Mbithi,Ford Kenya,mca,Ward,15,69,341
Dennis Mutua,ODM,mca,Ward,15,69,341
Joseph Musyoka,Safina,mca,Ward,15,69,341
Lucy Kavila,Wiper,mca,Ward,15,69,341
James Mbithi,ANC,mca,Ward,15,69,341
Kevin Mutua,Ford Kenya,mca,Ward,15,69,341
Simon Kavila,UDA,mca,Ward,15,69,341
David Mutiso,UDA,mca,Ward,15,69,341
John Wambua,Jubilee Party,mca,Ward,15,69,341
Joy Mutuku,Independent,mca,Ward,15,69,341
Joseph Mutuku,ANC,mca,Ward,15,69,342
Eric Mutuku,ANC,mca,Ward,15,69,342
Joy Kavila,Jubilee Party,mca,Ward,15,69,342
Eric Mbithi,Wiper,mca,Ward,15,69,342
David Musyoka,Ford Kenya,mca,Ward,15,69,342
Simon Mutiso,Wiper,mca,Ward,15,69,342
Lucy Mutuku,Ford Kenya,mca,Ward,15,69,342
John Wambua,Wiper,mca,Ward,15,69,342
David Mbithi,ODM,mca,Ward,15,69,342
Lucy Musyoka,Independent,mca,Ward,15,69,342
Jane Mutuku,KANU,mca,Ward,15,69,343
Mary Mutua,Safina,mca,Ward,15,69,343
Lydia Mbithi,Ford Kenya,mca,Ward,15,69,343
Caroline Mutua,Ford Kenya,mca,Ward,15,69,343
Michael Mbithi,Wiper,mca,Ward,15,69,343
Lydia Mwikali,Wiper,mca,Ward,15,69,343
Gladys Kavila,Wiper,mca,Ward,15,69,343
Joseph Mwikali,Wiper,mca,Ward,15,69,343
James Mwikali,Independent,mca,Ward,15,69,343
Daniel Mutuku,Ford Kenya,mca,Ward,15,69,343
Lydia Mutiso,ODM,mca,Ward,15,70,344
Alice Mutiso,ODM,mca,Ward,15,70,344
David Mutiso,Jubilee Party,mca,Ward,15,70,344
Dennis Mbithi,UDA,mca,Ward,15,70,344
Paul Musyoka,Safina,mca,Ward,15,70,344
Lydia Mwikali,Wiper,mca,Ward,15,70,344
Lucy Mwikali,Independent,mca,Ward,15,70,344
Joseph Mutuku,KANU,mca,Ward,15,70,344
Kevin Mutiso,Independent,mca,Ward,15,70,344
Brian Mutuku,Wiper,mca,Ward,15,70,344
Faith Wambua,ANC,mca,Ward,15,70,345
Caroline Mutiso,ANC,mca,Ward,15,70,345
Stephen Musyoka,Safina,mca,Ward,15,70,345
Faith Kavila,ANC,mca,Ward,15,70,345
Mercy Mutuku,UDA,mca,Ward,15,70,345
Mercy Mutua,Wiper,mca,Ward,15,70,345
Ruth Mwikali,Safina,mca,Ward,15,70,345
Lydia Mwikali,UDA,mca,Ward,15,70,345
Samuel Mutiso,Jubilee Party,mca,Ward,15,70,345
Lucy Mutua,ANC,mca,Ward,15,70,345
Mercy Mutiso,Wiper,mca,Ward,15,70,346
Caroline Mutuku,UDA,mca,Ward,15,70,346
David Mwikali,Safina,mca,Ward,15,70,346
Gladys Mwikali,UDA,mca,Ward,15,70,346
Samuel Mutua,Independent,mca,Ward,15,70,346
Peter Mbithi,ODM,mca,Ward,15,70,346
James Mwikali,UDA,mca,Ward,15,70,346
Mercy Wambua,Ford Kenya,mca,Ward,15,70,346
Stephen Mutuku,Safina,mca,Ward,15,70,346
Daniel Mutuku,Ford Kenya,mca,Ward,15,70,346
Sarah Mutiso,Wiper,mca,Ward,15,70,347
Stephen Mutiso,ODM,mca,Ward,15,70,347
Paul Mbithi,Safina,mca,Ward,15,70,347
Brian Mwikali,Wiper,mca,Ward,15,70,347
Eric Mutua,Jubilee Party,mca,Ward,15,70,347
Grace Mutua,UDA,mca,Ward,15,70,347
David Mutiso,Ford Kenya,mca,Ward,15,70,347
Mary Mutua,Jubilee Party,mca,Ward,15,70,347
Ruth Wambua,Independent,mca,Ward,15,70,347
Lucy Mutuku,Safina,mca,Ward,15,70,347
Simon Mwikali,Ford Kenya,mca,Ward,15,70,348
David Mutua,Ford Kenya,mca,Ward,15,70,348
James Mutua,ANC,mca,Ward,15,70,348
Ruth Mwikali,ODM,mca,Ward,15,70,348
Esther Kavila,Ford Kenya,mca,Ward,15,70,348
Grace Mwikali,UDA,mca,Ward,15,70,348
Eric Musyoka,Ford Kenya,mca,Ward,15,70,348
Esther Musyoka,KANU,mca,Ward,15,70,348
John Mutiso,Independent,mca,Ward,15,70,348
Jane Mutiso,Jubilee Party,mca,Ward,15,70,348
James Mutiso,UDA,mca,Ward,15,70,349
Jane Mbithi,ODM,mca,Ward,15,70,349
Lucy Mbithi,Ford Kenya,mca,Ward,15,70,349
Dennis Kavila,Ford Kenya,mca,Ward,15,70,349
Ruth Mutiso,UDA,mca,Ward,15,70,349
Mary Musyoka,UDA,mca,Ward,15,70,349
Grace Mutua,Ford Kenya,mca,Ward,15,70,349
Sarah Wambua,KANU,mca,Ward,15,70,349
Grace Mwikali,KANU,mca,Ward,15,70,349
Stephen Mbithi,Ford Kenya,mca,Ward,15,70,349
Ruth Kavila,Ford Kenya,mca,Ward,15,71,350
Brian Mutiso,KANU,mca,Ward,15,71,350
Eric Mutiso,Wiper,mca,Ward,15,71,350
Paul Mutua,Jubilee Party,mca,Ward,15,71,350
Faith Mutua,KANU,mca,Ward,15,71,350
John Mwikali,Jubilee Party,mca,Ward,15,71,350
Ruth Mwikali,Ford Kenya,mca,Ward,15,71,350
Jane Mutuku,Safina,mca,Ward,15,71,350
Lydia Wambua,Jubilee Party,mca,Ward,15,71,350
Caroline Musyoka,UDA,mca,Ward,15,71,350
Esther Mwikali,UDA,mca,Ward,15,71,351
Grace Kavila,Jubilee Party,mca,Ward,15,71,351
Ruth Mutua,UDA,mca,Ward,15,71,351
Faith Wambua,ANC,mca,Ward,15,71,351
Mary Mutua,Wiper,mca,Ward,15,71,351
Joy Mbithi,Jubilee Party,mca,Ward,15,71,351
Esther Mwikali,Jubilee Party,mca,Ward,15,71,351
Joy Mutiso,ANC,mca,Ward,15,71,351
Dennis Mwikali,Safina,mca,Ward,15,71,351
Joseph Mutiso,Independent,mca,Ward,15,71,351
Simon Mutua,Jubilee Party,mca,Ward,15,71,352
Faith Mwikali,Independent,mca,Ward,15,71,352
Joy Wambua,UDA,mca,Ward,15,71,352
Alice Wambua,Safina,mca,Ward,15,71,352
Stephen Mutua,KANU,mca,Ward,15,71,352
Kevin Mbithi,UDA,mca,Ward,15,71,352
Esther Kavila,UDA,mca,Ward,15,71,352
Joseph Mutiso,ANC,mca,Ward,15,71,352
Lucy Musyoka,Independent,mca,Ward,15,71,352
Mercy Wambua,UDA,mca,Ward,15,71,352
Brian Mbithi,ODM,mca,Ward,15,71,353
Mary Mutiso,UDA,mca,Ward,15,71,353
James Mwikali,ODM,mca,Ward,15,71,353
Kevin Musyoka,Independent,mca,Ward,15,71,353
Faith Musyoka,KANU,mca,Ward,15,71,353
Esther Mbithi,ANC,mca,Ward,15,71,353
Grace Mutiso,Wiper,mca,Ward,15,71,353
Brian Wambua,UDA,mca,Ward,15,71,353
Gladys Mbithi,Independent,mca,Ward,15,71,353
Esther Kavila,ODM,mca,Ward,15,71,353
Kevin Wambua,ANC,mca,Ward,15,71,354
Joseph Mutua,Wiper,mca,Ward,15,71,354
Brian Mutiso,KANU,mca,Ward,15,71,354
David Mwikali,Independent,mca,Ward,15,71,354
Esther Mwikali,Wiper,mca,Ward,15,71,354
Simon Mwikali,Independent,mca,Ward,15,71,354
Lydia Mutuku,Ford Kenya,mca,Ward,15,71,354
Gladys Mutiso,ODM,mca,Ward,15,71,354
Faith Kavila,Jubilee Party,mca,Ward,15,71,354
Samuel Mutua,KANU,mca,Ward,15,71,354
Kevin Kavila,KANU,mca,Ward,15,71,355
Dennis Mbithi,Jubilee Party,mca,Ward,15,71,355
John Mutiso,KANU,mca,Ward,15,71,355
Esther Mwikali,Safina,mca,Ward,15,71,355
David Mutuku,KANU,mca,Ward,15,71,355
Lucy Mutuku,Jubilee Party,mca,Ward,15,71,355
James Wambua,Ford Kenya,mca,Ward,15,71,355
Lucy Mbithi,UDA,mca,Ward,15,71,355
Paul Mutiso,Safina,mca,Ward,15,71,355
Mercy Kavila,Safina,mca,Ward,15,71,355
Stephen Wambua,KANU,mca,Ward,15,72,356
Grace Mutua,ANC,mca,Ward,15,72,356
Lucy Wambua,Jubilee Party,mca,Ward,15,72,356
Faith Mwikali,KANU,mca,Ward,15,72,356
Stephen Mutua,Independent,mca,Ward,15,72,356
Jane Wambua,UDA,mca,Ward,15,72,356
Mary Mwikali,Safina,mca,Ward,15,72,356
Joy Mwikali,ANC,mca,Ward,15,72,356
Sarah Mbithi,Independent,mca,Ward,15,72,356
Jane Musyoka,Safina,mca,Ward,15,72,356
Simon Mutuku,ANC,mca,Ward,15,72,357
Ruth Kavila,KANU,mca,Ward,15,72,357
Caroline Musyoka,ODM,mca,Ward,15,72,357
Brian Musyoka,Ford Kenya,mca,Ward,15,72,357
Paul Musyoka,ANC,mca,Ward,15,72,357
Peter Mutiso,Wiper,mca,Ward,15,72,357
Gladys Mutiso,Independent,mca,Ward,15,72,357
Gladys Musyoka,Jubilee Party,mca,Ward,15,72,357
Ruth Mutuku,Ford Kenya,mca,Ward,15,72,357
Mary Mwikali,UDA,mca,Ward,15,72,357
Kevin Mbithi,ANC,mca,Ward,15,72,358
Brian Mutiso,Safina,mca,Ward,15,72,358
John Mwikali,ODM,mca,Ward,15,72,358
Ruth Musyoka,KANU,mca,Ward,15,72,358
Kevin Musyoka,ANC,mca,Ward,15,72,358
Caroline Kavila,Wiper,mca,Ward,15,72,358
Kevin Mutiso,UDA,mca,Ward,15,72,358
Paul Mwikali,Safina,mca,Ward,15,72,358
Faith Mutiso,Independent,mca,Ward,15,72,358
James Kavila,KANU,mca,Ward,15,72,358
Jane Musyoka,Safina,mca,Ward,15,72,359
Ruth Mutua,Wiper,mca,Ward,15,72,359
Peter Mutuku,Jubilee Party,mca,Ward,15,72,359
Faith Mutua,Independent,mca,Ward,15,72,359
Michael Mbithi,ODM,mca,Ward,15,72,359
Paul Kavila,Wiper,mca,Ward,15,72,359
Esther Wambua,Wiper,mca,Ward,15,72,359
Eric Mbithi,ODM,mca,Ward,15,72,359
Brian Mbithi,Independent,mca,Ward,15,72,359
Eric Kavila,UDA,mca,Ward,15,72,359
Ruth Kavila,Safina,mca,Ward,15,72,360
Joseph Mwikali,Independent,mca,Ward,15,72,360
Simon Mutua,KANU,mca,Ward,15,72,360
Stephen Mutiso,Wiper,mca,Ward,15,72,360
Paul Mbithi,ANC,mca,Ward,15,72,360
Esther Wambua,Independent,mca,Ward,15,72,360
Caroline Mwikali,Independent,mca,Ward,15,72,360
Joseph Mutuku,Jubilee Party,mca,Ward,15,72,360
Mary Wambua,ODM,mca,Ward,15,72,360
Esther Mutuku,Wiper,mca,Ward,15,72,360
Stephen Wambua,Independent,mca,Ward,15,73,361
Paul Kavila,UDA,mca,Ward,15,73,361
Paul Mutua,Wiper,mca,Ward,15,73,361
Daniel Mutuku,Ford Kenya,mca,Ward,15,73,361
Peter Mutiso,Jubilee Party,mca,Ward,15,73,361
Daniel Wambua,KANU,mca,Ward,15,73,361
Alice Kavila,Ford Kenya,mca,Ward,15,73,361
Mary Mutua,Independent,mca,Ward,15,73,361
Brian Mutua,Wiper,mca,Ward,15,73,361
James Mutuku,ODM,mca,Ward,15,73,361
Ruth Kavila,Ford Kenya,mca,Ward,15,73,362
Mercy Wambua,Independent,mca,Ward,15,73,362
Paul Mutua,Independent,mca,Ward,15,73,362
Stephen Mutua,ODM,mca,Ward,15,73,362
Esther Mutua,Ford Kenya,mca,Ward,15,73,362
Kevin Wambua,Jubilee Party,mca,Ward,15,73,362
Paul Wambua,Wiper,mca,Ward,15,73,362
Michael Mutiso,Independent,mca,Ward,15,73,362
Simon Musyoka,Safina,mca,Ward,15,73,362
Stephen Wambua,Ford Kenya,mca,Ward,15,73,362
Jane Mutua,UDA,mca,Ward,15,73,363
Dennis Mutiso,Wiper,mca,Ward,15,73,363
Jane Musyoka,Independent,mca,Ward,15,73,363
Samuel Mutiso,Independent,mca,Ward,15,73,363
Lydia Mutiso,ANC,mca,Ward,15,73,363
Stephen Mwikali,Safina,mca,Ward,15,73,363
Caroline Mwikali,KANU,mca,Ward,15,73,363
Kevin Wambua,ANC,mca,Ward,15,73,363
Paul Wambua,Ford Kenya,mca,Ward,15,73,363
John Kavila,Jubilee Party,mca,Ward,15,73,363
Mary Wambua,ODM,mca,Ward,15,73,364
Faith Wambua,ODM,mca,Ward,15,73,364
Lydia Mutiso,UDA,mca,Ward,15,73,364
Ruth Mwikali,ODM,mca,Ward,15,73,364
James Mbithi,Jubilee Party,mca,Ward,15,73,364
Joseph Mutuku,Wiper,mca,Ward,15,73,364
Joseph Musyoka,ODM,mca,Ward,15,73,364
Mary Mwikali,Safina,mca,Ward,15,73,364
Lydia Mutiso,Jubilee Party,mca,Ward,15,73,364
Esther Kavila,Independent,mca,Ward,15,73,364
Joseph Mwikali,Wiper,mca,Ward,15,74,365
James Mbithi,Safina,mca,Ward,15,74,365
Samuel Mbithi,Jubilee Party,mca,Ward,15,74,365
Joy Musyoka,KANU,mca,Ward,15,74,365
Faith Wambua,Ford Kenya,mca,Ward,15,74,365
Mercy Mutiso,Independent,mca,Ward,15,74,365
Stephen Mwikali,KANU,mca,Ward,15,74,365
Brian Mutua,Wiper,mca,Ward,15,74,365
Peter Kavila,Safina,mca,Ward,15,74,365
Joy Musyoka,ODM,mca,Ward,15,74,365
Mercy Mbithi,ANC,mca,Ward,15,74,366
Samuel Mutua,ODM,mca,Ward,15,74,366
Michael Mbithi,Safina,mca,Ward,15,74,366
Brian Mutiso,Wiper,mca,Ward,15,74,366
Samuel Musyoka,Wiper,mca,Ward,15,74,366
Grace Musyoka,UDA,mca,Ward,15,74,366
Joy Mutuku,Ford Kenya,mca,Ward,15,74,366
Dennis Kavila,Ford Kenya,mca,Ward,15,74,366
Caroline Mbithi,UDA,mca,Ward,15,74,366
Kevin Mutiso,UDA,mca,Ward,15,74,366
James Mutua,Safina,mca,Ward,15,74,367
Daniel Mwikali,Safina,mca,Ward,15,74,367
Faith Mutiso,ANC,mca,Ward,15,74,367
Alice Mutiso,Safina,mca,Ward,15,74,367
Mary Mutua,Independent,mca,Ward,15,74,367
Alice Kavila,ODM,mca,Ward,15,74,367
Stephen Musyoka,Wiper,mca,Ward,15,74,367
Faith Mbithi,Ford Kenya,mca,Ward,15,74,367
Ruth Musyoka,Independent,mca,Ward,15,74,367
Stephen Mutiso,ODM,mca,Ward,15,74,367
Jane Mbithi,KANU,mca,Ward,15,74,368
Peter Mbithi,KANU,mca,Ward,15,74,368
Michael Wambua,Independent,mca,Ward,15,74,368
Faith Mutua,KANU,mca,Ward,15,74,368
Simon Musyoka,ANC,mca,Ward,15,74,368
Paul Kavila,UDA,mca,Ward,15,74,368
Joseph Mutuku,Independent,mca,Ward,15,74,368
Samuel Wambua,Safina,mca,Ward,15,74,368
Eric Musyoka,ODM,mca,Ward,15,74,368
Eric Wambua,Independent,mca,Ward,15,74,368
Mercy Mutiso,UDA,mca,Ward,15,74,369
Lucy Mutua,Independent,mca,Ward,15,74,369
Grace Mutuku,Independent,mca,Ward,15,74,369
Sarah Wambua,Ford Kenya,mca,Ward,15,74,369
Michael Wambua,ODM,mca,Ward,15,74,369
Paul Musyoka,Independent,mca,Ward,15,74,369
Sarah Musyoka,Ford Kenya,mca,Ward,15,74,369
Caroline Mutua,Wiper,mca,Ward,15,74,369
Samuel Mutua,Ford Kenya,mca,Ward,15,74,369
Jane Mutiso,ANC,mca,Ward,15,74,369
Daniel Mutiso,Ford Kenya,mca,Ward,16,75,370
Sarah Wambua,ODM,mca,Ward,16,75,370
Peter Wambua,Ford Kenya,mca,Ward,16,75,370
Caroline Mutuku,Safina,mca,Ward,16,75,370
Esther Mutua,Wiper,mca,Ward,16,75,370
David Mwikali,UDA,mca,Ward,16,75,370
Dennis Mwikali,KANU,mca,Ward,16,75,370
Mary Mutiso,Ford Kenya,mca,Ward,16,75,370
Brian Kavila,Independent,mca,Ward,16,75,370
Joy Mbithi,KANU,mca,Ward,16,75,370
Michael Mutuku,Jubilee Party,mca,Ward,16,75,371
Faith Wambua,Ford Kenya,mca,Ward,16,75,371
Gladys Kavila,UDA,mca,Ward,16,75,371
Stephen Mutua,ODM,mca,Ward,16,75,371
Michael Kavila,ANC,mca,Ward,16,75,371
Jane Mutua,UDA,mca,Ward,16,75,371
Daniel Mwikali,ODM,mca,Ward,16,75,371
Kevin Mutua,UDA,mca,Ward,16,75,371
Simon Wambua,UDA,mca,Ward,16,75,371
Alice Kavila,KANU,mca,Ward,16,75,371
Eric Mutuku,Ford Kenya,mca,Ward,16,75,372
Ruth Mutuku,Wiper,mca,Ward,16,75,372
Peter Kavila,Jubilee Party,mca,Ward,16,75,372
Dennis Mwikali,Safina,mca,Ward,16,75,372
Peter Mbithi,ANC,mca,Ward,16,75,372
Eric Mwikali,Independent,mca,Ward,16,75,372
Faith Mutua,KANU,mca,Ward,16,75,372
Jane Mwikali,Wiper,mca,Ward,16,75,372
Caroline Mbithi,Jubilee Party,mca,Ward,16,75,372
John Wambua,ODM,mca,Ward,16,75,372
Eric Mbithi,KANU,mca,Ward,16,75,373
Brian Kavila,Jubilee Party,mca,Ward,16,75,373
Sarah Wambua,KANU,mca,Ward,16,75,373
John Mutua,ODM,mca,Ward,16,75,373
Lucy Mwikali,UDA,mca,Ward,16,75,373
Joy Mutuku,UDA,mca,Ward,16,75,373
John Mutiso,Jubilee Party,mca,Ward,16,75,373
Kevin Mutua,UDA,mca,Ward,16,75,373
Caroline Mbithi,UDA,mca,Ward,16,75,373
Eric Musyoka,Wiper,mca,Ward,16,75,373
Mary Mutua,Wiper,mca,Ward,16,75,374
John Musyoka,Safina,mca,Ward,16,75,374
Michael Mbithi,ODM,mca,Ward,16,75,374
Caroline Mutua,KANU,mca,Ward,16,75,374
Mary Kavila,Wiper,mca,Ward,16,75,374
Stephen Kavila,Safina,mca,Ward,16,75,374
Sarah Mutuku,ANC,mca,Ward,16,75,374
Lucy Mwikali,ODM,mca,Ward,16,75,374
Samuel Kavila,Wiper,mca,Ward,16,75,374
Brian Mbithi,Independent,mca,Ward,16,75,374
Mercy Mutua,KANU,mca,Ward,16,75,375
John Mutuku,UDA,mca,Ward,16,75,375
Faith Mwikali,Ford Kenya,mca,Ward,16,75,375
Stephen Musyoka,KANU,mca,Ward,16,75,375
Brian Mutiso,Wiper,mca,Ward,16,75,375
Lucy Mutuku,UDA,mca,Ward,16,75,375
Grace Mutuku,ODM,mca,Ward,16,75,375
Eric Mbithi,Ford Kenya,mca,Ward,16,75,375
James Mutuku,UDA,mca,Ward,16,75,375
David Wambua,Independent,mca,Ward,16,75,375
Caroline Mutuku,KANU,mca,Ward,16,76,376
Joy Mwikali,Safina,mca,Ward,16,76,376
Mercy Mutuku,Wiper,mca,Ward,16,76,376
Eric Mwikali,KANU,mca,Ward,16,76,376
Faith Mwikali,Ford Kenya,mca,Ward,16,76,376
Esther Mutuku,KANU,mca,Ward,16,76,376
Grace Kavila,Jubilee Party,mca,Ward,16,76,376
Samuel Mwikali,ANC,mca,Ward,16,76,376
Samuel Mutua,UDA,mca,Ward,16,76,376
Peter Mutua,Jubilee Party,mca,Ward,16,76,376
Faith Kavila,UDA,mca,Ward,16,76,377
Mary Kavila,Wiper,mca,Ward,16,76,377
Caroline Kavila,ANC,mca,Ward,16,76,377
Alice Kavila,ANC,mca,Ward,16,76,377
Lucy Mutuku,Jubilee Party,mca,Ward,16,76,377
Ruth Mbithi,Jubilee Party,mca,Ward,16,76,377
Jane Mbithi,ANC,mca,Ward,16,76,377
Mary Mbithi,Ford Kenya,mca,Ward,16,76,377
Mercy Mwikali,Safina,mca,Ward,16,76,377
Brian Mutua,KANU,mca,Ward,16,76,377
Lydia Wambua,KANU,mca,Ward,16,76,378
Esther Mutua,Independent,mca,Ward,16,76,378
Ruth Mutua,UDA,mca,Ward,16,76,378
Grace Mutuku,Wiper,mca,Ward,16,76,378
Mercy Mwikali,Jubilee Party,mca,Ward,16,76,378
Caroline Mwikali,Jubilee Party,mca,Ward,16,76,378
Esther Kavila,ANC,mca,Ward,16,76,378
Sarah Kavila,UDA,mca,Ward,16,76,378
Jane Mutuku,Safina,mca,Ward,16,76,378
