full_name,party,seat_type,level,county_id,constituency_id,ward_id
James Maina,ODM,mca,Ward,3,17,81
Esther Maina,Independent,mca,Ward,3,17,81
Samuel Akinyi,Wiper,mca,Ward,3,17,82
Faith Korir,Ford Kenya,mca,Ward,3,17,82
Samuel Anyango,Roots Party,mca,Ward,3,17,82
Faith Mwangi,Independent,mca,Ward,3,17,83
Esther Kariuki,ANC,mca,Ward,3,17,83
Rose Njeri,ANC,mca,Ward,3,17,83
Florence Korir,Ford Kenya,mca,Ward,3,17,84
Ruth Anyango,Roots Party,mca,Ward,3,17,84
Esther Njeri,Independent,mca,Ward,3,17,84
Paul Anyango,Independent,mca,Ward,3,17,85
Daniel Mutua,Jubilee,mca,Ward,3,17,85
Sarah Kiplagat,Roots Party,mca,Ward,3,17,85
Mary Akinyi,Roots Party,mca,Ward,4,18,86
Alice Mutuku,UDA,mca,Ward,4,18,86
George Mwangi,Independent,mca,Ward,4,18,86
Kevin Njeri,ANC,mca,Ward,4,18,87
Joseph Njeri,Independent,mca,Ward,4,18,87
David Kipchumba,Wiper,mca,Ward,4,18,87
Samuel Korir,Independent,mca,Ward,4,18,88
Rose Akinyi,Independent,mca,Ward,4,18,88
Daniel Mwangi,ANC,mca,Ward,4,18,88
David Kariuki,Roots Party,mca,Ward,4,18,89
James Kimani,Jubilee,mca,Ward,4,18,89
Rose Kamau,ODM,mca,Ward,4,18,89
Samuel Kiplagat,Wiper,mca,Ward,4,18,90
Faith Otieno,Independent,mca,Ward,4,18,90
Peter Akinyi,ODM,mca,Ward,4,18,90
Joseph Chebet,UDA,mca,Ward,4,18,91
Jane Otieno,ANC,mca,Ward,4,18,91
Samuel Korir,Wiper,mca,Ward,4,18,91
John Ochieng,ODM,mca,Ward,4,19,92
Kevin Kamau,Roots Party,mca,Ward,4,19,92
Jane Onyango,ODM,mca,Ward,4,19,92
Rose Onyango,Ford Kenya,mca,Ward,4,19,93
David Onyango,Independent,mca,Ward,4,19,93
Florence Kariuki,ODM,mca,Ward,4,19,93
Faith Kamau,UDA,mca,Ward,4,19,94
Paul Chebet,ANC,mca,Ward,4,19,94
Brian Korir,Roots Party,mca,Ward,4,19,94
Florence Kipchumba,UDA,mca,Ward,4,19,95
Grace Korir,ANC,mca,Ward,4,19,95
Peter Syombua,Roots Party,mca,Ward,4,19,95
Faith Onyango,Independent,mca,Ward,4,20,96
Paul Njoroge,ODM,mca,Ward,4,20,96
Esther Akinyi,ANC,mca,Ward,4,20,96
Paul Kariuki,Independent,mca,Ward,4,20,97
Sarah Njoroge,Roots Party,mca,Ward,4,20,97
Joseph Kamau,UDA,mca,Ward,4,20,97
Alice Kariuki,Roots Party,mca,Ward,4,20,98
Daniel Mutuku,Independent,mca,Ward,4,20,98
Michael Njeri,ODM,mca,Ward,4,20,98
Gladys Maina,Independent,mca,Ward,4,20,99
Faith Maina,UDA,mca,Ward,4,20,99
Sarah Korir,Ford Kenya,mca,Ward,4,20,99
Alice Kipchumba,Ford Kenya,mca,Ward,4,20,100
Esther Chebet,ANC,mca,Ward,4,20,100
Kevin Kiplagat,Independent,mca,Ward,4,20,100
John Kariuki,ODM,mca,Ward,5,21,101
Alice Otieno,Independent,mca,Ward,5,21,101
Grace Onyango,Ford Kenya,mca,Ward,5,21,101
Florence Chebet,Independent,mca,Ward,5,21,102
Rose Otieno,Jubilee,mca,Ward,5,21,102
Sarah Auma,UDA,mca,Ward,5,21,102
Brian Auma,Jubilee,mca,Ward,5,21,103
Gladys Kipchumba,Independent,mca,Ward,5,21,103
Lucy Syombua,Ford Kenya,mca,Ward,5,21,103
John Njoroge,UDA,mca,Ward,5,22,104
Michael Otieno,ANC,mca,Ward,5,22,104
Samuel Kipchumba,ANC,mca,Ward,5,22,104
Esther Maina,ANC,mca,Ward,5,22,105
Lucy Syombua,Wiper,mca,Ward,5,22,105
Samuel Mutuku,ANC,mca,Ward,5,22,105
Michael Kipchumba,ANC,mca,Ward,5,22,106
Mary Auma,ANC,mca,Ward,5,22,106
Daniel Kamau,Wiper,mca,Ward,5,22,106
Joseph Onyango,Wiper,mca,Ward,5,22,107
Gladys Kamau,Roots Party,mca,Ward,5,22,107
Esther Korir,Jubilee,mca,Ward,5,22,107
Gladys Anyango,ANC,mca,Ward,5,22,108
Grace Otieno,ANC,mca,Ward,5,22,108
Mary Anyango,Wiper,mca,Ward,5,22,108
Gladys Korir,Independent,mca,Ward,5,22,109
David Ochieng,Roots Party,mca,Ward,5,22,109
Brian Auma,Wiper,mca,Ward,5,22,109
Mary Onyango,Independent,mca,Ward,5,22,110
Grace Anyango,Independent,mca,Ward,5,22,110
Jane Otieno,Roots Party,mca,Ward,5,22,110
John Wanjiku,Independent,mca,Ward,6,23,111
Paul Anyango,ODM,mca,Ward,6,23,111
Brian Abdalla,ANC,mca,Ward,6,23,111
George Onyango,Independent,mca,Ward,6,23,112
Samuel Onyango,Roots Party,mca,Ward,6,23,112
Grace Onyango,Independent,mca,Ward,6,23,112
Alice Otieno,ODM,mca,Ward,6,23,113
Mary Njoroge,Independent,mca,Ward,6,23,113
Grace Njoroge,ANC,mca,Ward,6,23,113
Gladys Njoroge,ANC,mca,Ward,6,23,114
Samuel Mutuku,Wiper,mca,Ward,6,23,114
George Kamau,Roots Party,mca,Ward,6,23,114
Paul Auma,Jubilee,mca,Ward,6,23,115
Michael Kamau,Roots Party,mca,Ward,6,23,115
Kevin Akinyi,ODM,mca,Ward,6,23,115
Alice Anyango,ODM,mca,Ward,6,24,116
Brian Kimani,UDA,mca,Ward,6,24,116
Ruth Kariuki,Wiper,mca,Ward,6,24,116
Peter Onyango,Jubilee,mca,Ward,6,24,117
Esther Mwangi,ANC,mca,Ward,6,24,117
James Maina,Jubilee,mca,Ward,6,24,117
Joseph Mutuku,ODM,mca,Ward,6,24,118
Rose Kipchumba,Wiper,mca,Ward,6,24,118
Grace Mwangi,ODM,mca,Ward,6,24,118
Florence Ochieng,Jubilee,mca,Ward,6,24,119
Florence Ochieng,Wiper,mca,Ward,6,24,119
Michael Kipchumba,Ford Kenya,mca,Ward,6,24,119
Samuel Kariuki,Wiper,mca,Ward,6,25,120
Alice Syombua,ODM,mca,Ward,6,25,120
Gladys Auma,Independent,mca,Ward,6,25,120
Sarah Mwangi,Roots Party,mca,Ward,6,25,121
Paul Ochieng,UDA,mca,Ward,6,25,121
Brian Auma,Independent,mca,Ward,6,25,121
Kevin Abdalla,ODM,mca,Ward,6,25,122
Michael Anyango,Independent,mca,Ward,6,25,122
Esther Kimani,Wiper,mca,Ward,6,25,122
Gladys Mwangi,Independent,mca,Ward,6,25,123
Lucy Njeri,Wiper,mca,Ward,6,25,123
Samuel Kipchumba,Jubilee,mca,Ward,6,25,123
George Njeri,Wiper,mca,Ward,6,25,124
Paul Kamau,ANC,mca,Ward,6,25,124
Kevin Syombua,ODM,mca,Ward,6,25,124
Grace Anyango,ANC,mca,Ward,6,26,125
Lucy Kipchumba,Jubilee,mca,Ward,6,26,125
Lucy Mwangi,Ford Kenya,mca,Ward,6,26,125
Michael Korir,ODM,mca,Ward,6,26,126
Gladys Akinyi,Roots Party,mca,Ward,6,26,126
Florence Mutuku,ODM,mca,Ward,6,26,126
Michael Syombua,Independent,mca,Ward,6,26,127
Mary Ochieng,Jubilee,mca,Ward,6,26,127
Samuel Korir,ODM,mca,Ward,6,26,127
Florence Maina,Wiper,mca,Ward,6,26,128
Paul Abdalla,Ford Kenya,mca,Ward,6,26,128
Lucy Mutua,Wiper,mca,Ward,6,26,128
Mary Akinyi,Wiper,mca,Ward,6,26,129
David Kiplagat,ANC,mca,Ward,6,26,129
James Anyango,ODM,mca,Ward,6,26,129
Lucy Ochieng,UDA,mca,Ward,6,26,130
Kevin Njoroge,UDA,mca,Ward,6,26,130
Sarah Kariuki,ANC,mca,Ward,6,26,130
Lucy Njeri,Ford Kenya,mca,Ward,7,27,131
Esther Syombua,UDA,mca,Ward,7,27,131
Paul Onyango,Independent,mca,Ward,7,27,131
Kevin Kamau,Wiper,mca,Ward,7,27,132
Faith Syombua,Roots Party,mca,Ward,7,27,132
Brian Kipchumba,ODM,mca,Ward,7,27,132
John Mutua,Independent,mca,Ward,7,27,133
Rose Wanjiku,Wiper,mca,Ward,7,27,133
Michael Onyango,Independent,mca,Ward,7,27,133
John Akinyi,Ford Kenya,mca,Ward,7,27,134
Grace Kamau,Wiper,mca,Ward,7,27,134
David Auma,ODM,mca,Ward,7,27,134
Paul Anyango,Jubilee,mca,Ward,7,28,135
Alice Njeri,ODM,mca,Ward,7,28,135
Rose Syombua,UDA,mca,Ward,7,28,135
David Auma,UDA,mca,Ward,7,28,136
Mary Auma,Independent,mca,Ward,7,28,136
Jane Kiplagat,Ford Kenya,mca,Ward,7,28,136
Ruth Mwangi,ODM,mca,Ward,7,28,137
Esther Kipchumba,ANC,mca,Ward,7,28,137
Gladys Anyango,Wiper,mca,Ward,7,28,137
John Njoroge,Jubilee,mca,Ward,7,28,138
Gladys Chebet,Roots Party,mca,Ward,7,28,138
Brian Mwangi,Independent,mca,Ward,7,28,138
Samuel Auma,Independent,mca,Ward,7,28,139
Grace Kipchumba,ANC,mca,Ward,7,28,139
Jane Korir,ODM,mca,Ward,7,28,139
James Mutua,Roots Party,mca,Ward,7,29,140
Samuel Kariuki,Ford Kenya,mca,Ward,7,29,140
Rose Mutua,ANC,mca,Ward,7,29,140
Joseph Otieno,Jubilee,mca,Ward,7,29,141
James Otieno,Ford Kenya,mca,Ward,7,29,141
Mary Syombua,Jubilee,mca,Ward,7,29,141
Jane Mutuku,Independent,mca,Ward,7,29,142
Florence Wanjiku,ANC,mca,Ward,7,29,142
Joseph Njeri,Independent,mca,Ward,7,29,142
Daniel Akinyi,ANC,mca,Ward,7,29,143
Mary Kamau,Ford Kenya,mca,Ward,7,29,143
Paul Wanjiku,Roots Party,mca,Ward,7,29,143
Sarah Kariuki,Independent,mca,Ward,7,29,144
Brian Syombua,ANC,mca,Ward,7,29,144
Kevin Wanjiku,ODM,mca,Ward,7,29,144
Peter Chebet,Independent,mca,Ward,7,29,145
Alice Auma,ODM,mca,Ward,7,29,145
Faith Maina,Wiper,mca,Ward,7,29,145
Brian Mutua,UDA,mca,Ward,7,30,146
David Onyango,Jubilee,mca,Ward,7,30,146
Brian Kariuki,Ford Kenya,mca,Ward,7,30,146
John Anyango,UDA,mca,Ward,7,30,147
Grace Auma,Roots Party,mca,Ward,7,30,147
Florence Akinyi,Roots Party,mca,Ward,7,30,147
David Njoroge,Wiper,mca,Ward,7,30,148
Samuel Ochieng,Jubilee,mca,Ward,7,30,148
Sarah Otieno,ANC,mca,Ward,7,30,148
Gladys Kipchumba,Independent,mca,Ward,7,30,149
George Otieno,Independent,mca,Ward,7,30,149
Lucy Maina,UDA,mca,Ward,7,30,149
John Mutua,Independent,mca,Ward,7,30,150
Daniel Kariuki,Independent,mca,Ward,7,30,150
Michael Njeri,Ford Kenya,mca,Ward,7,30,150
David Ochieng,ODM,mca,Ward,7,31,151
Jane Mwangi,Ford Kenya,mca,Ward,7,31,151
Daniel Kariuki,Jubilee,mca,Ward,7,31,151
John Abdalla,ANC,mca,Ward,7,31,152
Sarah Mutuku,Independent,mca,Ward,7,31,152
Lucy Mutua,Jubilee,mca,Ward,7,31,152
Lucy Anyango,Independent,mca,Ward,7,31,153
David Njeri,Jubilee,mca,Ward,7,31,153
James Mutua,ANC,mca,Ward,7,31,153
James Syombua,Ford Kenya,mca,Ward,7,31,154
Samuel Akinyi,Independent,mca,Ward,7,31,154
Brian Wanjiku,Roots Party,mca,Ward,7,31,154
Gladys Njeri,Ford Kenya,mca,Ward,7,32,155
Rose Anyango,Wiper,mca,Ward,7,32,155
Florence Abdalla,ODM,mca,Ward,7,32,155
Gladys Njoroge,UDA,mca,Ward,7,32,156
John Anyango,Independent,mca,Ward,7,32,156
Lucy Mutuku,Ford Kenya,mca,Ward,7,32,156
Jane Kiplagat,ODM,mca,Ward,7,32,157
Joseph Maina,Ford Kenya,mca,Ward,7,32,157
Joseph Mutua,Independent,mca,Ward,7,32,157
Kevin Syombua,Ford Kenya,mca,Ward,7,32,158
Kevin Anyango,UDA,mca,Ward,7,32,158
Florence Kamau,ODM,mca,Ward,7,32,158
George Kamau,ANC,mca,Ward,7,32,159
Alice Kariuki,Wiper,mca,Ward,7,32,159
Kevin Ochieng,ANC,mca,Ward,7,32,159
Peter Kimani,Wiper,mca,Ward,7,32,160
Esther Wanjiku,UDA,mca,Ward,7,32,160
Paul Ochieng,UDA,mca,Ward,7,32,160
Gladys Kipchumba,Wiper,mca,Ward,8,33,161
Rose Korir,Jubilee,mca,Ward,8,33,161
Sarah Anyango,UDA,mca,Ward,8,33,161
Rose Kamau,Ford Kenya,mca,Ward,8,33,162
Gladys Chebet,Independent,mca,Ward,8,33,162
George Kamau,ODM,mca,Ward,8,33,162
Ruth Onyango,Independent,mca,Ward,8,33,163
Daniel Korir,Jubilee,mca,Ward,8,33,163
Florence Akinyi,Independent,mca,Ward,8,33,163
Peter Korir,ODM,mca,Ward,8,33,164
Gladys Wanjiku,UDA,mca,Ward,8,33,164
Rose Korir,Ford Kenya,mca,Ward,8,33,164
James Kiplagat,Ford Kenya,mca,Ward,8,34,165
Sarah Wanjiku,ANC,mca,Ward,8,34,165
Faith Wanjiku,ANC,mca,Ward,8,34,165
Mary Kimani,Wiper,mca,Ward,8,34,166
Michael Auma,ANC,mca,Ward,8,34,166
George Mwangi,Roots Party,mca,Ward,8,34,166
George Anyango,Ford Kenya,mca,Ward,8,34,167
Paul Onyango,ANC,mca,Ward,8,34,167
Grace Otieno,UDA,mca,Ward,8,34,167
John Abdalla,UDA,mca,Ward,8,34,168
Joseph Akinyi,Ford Kenya,mca,Ward,8,34,168
David Mutua,Wiper,mca,Ward,8,34,168
Samuel Otieno,ANC,mca,Ward,8,34,169
John Kimani,Roots Party,mca,Ward,8,34,169
Mary Chebet,ODM,mca,Ward,8,34,169
Peter Akinyi,Wiper,mca,Ward,8,34,170
George Auma,Independent,mca,Ward,8,34,170
Gladys Auma,ODM,mca,Ward,8,34,170
Michael Ochieng,Roots Party,mca,Ward,8,34,171
Peter Onyango,ODM,mca,Ward,8,34,171
Daniel Ochieng,Wiper,mca,Ward,8,34,171
Jane Kimani,ANC,mca,Ward,8,35,172
Mary Kimani,Independent,mca,Ward,8,35,172
Alice Maina,ANC,mca,Ward,8,35,172
Joseph Abdalla,Wiper,mca,Ward,8,35,173
Mary Anyango,Jubilee,mca,Ward,8,35,173
Daniel Mutua,Independent,mca,Ward,8,35,173
Gladys Onyango,Roots Party,mca,Ward,8,35,174
Esther Njeri,Roots Party,mca,Ward,8,35,174
Daniel Onyango,Roots Party,mca,Ward,8,35,174
Sarah Kiplagat,UDA,mca,Ward,8,35,175
Gladys Auma,Ford Kenya,mca,Ward,8,35,175
Jane Abdalla,Wiper,mca,Ward,8,35,175
Paul Kimani,ODM,mca,Ward,8,35,176
Sarah Njoroge,Wiper,mca,Ward,8,35,176
James Otieno,UDA,mca,Ward,8,35,176
Kevin Njeri,Ford Kenya,mca,Ward,8,35,177
Gladys Mwangi,UDA,mca,Ward,8,35,177
James Onyango,Ford Kenya,mca,Ward,8,35,177
Peter Kiplagat,Wiper,mca,Ward,8,36,178
Jane Kariuki,Roots Party,mca,Ward,8,36,178
Florence Chebet,UDA,mca,Ward,8,36,178
Michael Otieno,Roots Party,mca,Ward,8,36,179
Ruth Njeri,UDA,mca,Ward,8,36,179
Daniel Mutua,Independent,mca,Ward,8,36,179
Lucy Akinyi,Jubilee,mca,Ward,8,36,180
Paul Anyango,Independent,mca,Ward,8,36,180
Ruth Abdalla,Independent,mca,Ward,8,36,180
Lucy Njeri,Wiper,mca,Ward,8,36,181
George Kamau,ODM,mca,Ward,8,36,181
Faith Mutua,Wiper,mca,Ward,8,36,181
Lucy Kipchumba,Jubilee,mca,Ward,8,36,182
Mary Kimani,Independent,mca,Ward,8,36,182
Esther Auma,Jubilee,mca,Ward,8,36,182
Mary Wanjiku,UDA,mca,Ward,8,37,183
Grace Otieno,Wiper,mca,Ward,8,37,183
James Maina,Independent,mca,Ward,8,37,183
Samuel Kariuki,Independent,mca,Ward,8,37,184
Michael Akinyi,ODM,mca,Ward,8,37,184
Esther Kiplagat,Independent,mca,Ward,8,37,184
Rose Kipchumba,UDA,mca,Ward,8,37,185
Esther Kimani,ODM,mca,Ward,8,37,185
Jane Kipchumba,Roots Party,mca,Ward,8,37,185
Peter Kamau,Wiper,mca,Ward,8,37,186
Grace Korir,UDA,mca,Ward,8,37,186
James Kamau,Roots Party,mca,Ward,8,37,186
Paul Syombua,Independent,mca,Ward,8,38,187
Jane Ochieng,ANC,mca,Ward,8,38,187
John Korir,ANC,mca,Ward,8,38,187
Kevin Njeri,Ford Kenya,mca,Ward,8,38,188
Esther Njoroge,Ford Kenya,mca,Ward,8,38,188
David Korir,Wiper,mca,Ward,8,38,188
Ruth Auma,ODM,mca,Ward,8,38,189
Daniel Njeri,Wiper,mca,Ward,8,38,189
Mary Kamau,ANC,mca,Ward,8,38,189
David Korir,Ford Kenya,mca,Ward,8,38,190
Ruth Anyango,ODM,mca,Ward,8,38,190
Gladys Auma,Independent,mca,Ward,8,38,190
Florence Korir,UDA,mca,Ward,9,39,191
Joseph Kimani,Wiper,mca,Ward,9,39,191
Rose Mutuku,Roots Party,mca,Ward,9,39,191
Esther Njeri,Roots Party,mca,Ward,9,39,192
Gladys Wanjiku,Roots Party,mca,Ward,9,39,192
Rose Kiplagat,Independent,mca,Ward,9,39,192
Rose Kipchumba,Roots Party,mca,Ward,9,39,193
John Otieno,Independent,mca,Ward,9,39,193
David Mutua,Wiper,mca,Ward,9,39,193
Gladys Njoroge,UDA,mca,Ward,9,39,194
Lucy Kiplagat,UDA,mca,Ward,9,39,194
Mary Abdalla,Roots Party,mca,Ward,9,39,194
James Akinyi,ANC,mca,Ward,9,39,195
Lucy Mutua,Roots Party,mca,Ward,9,39,195
Alice Otieno,Ford Kenya,mca,Ward,9,39,195
Jane Onyango,Independent,mca,Ward,9,40,196
John Mutua,UDA,mca,Ward,9,40,196
Kevin Otieno,Jubilee,mca,Ward,9,40,196
Peter Korir,Wiper,mca,Ward,9,40,197
Alice Anyango,UDA,mca,Ward,9,40,197
Brian Njeri,Wiper,mca,Ward,9,40,197
Mary Anyango,ODM,mca,Ward,9,40,198
Paul Syombua,Ford Kenya,mca,Ward,9,40,198
George Anyango,Jubilee,mca,Ward,9,40,198
Rose Korir,ANC,mca,Ward,9,40,199
Alice Njoroge,Ford Kenya,mca,Ward,9,40,199
John Kamau,Independent,mca,Ward,9,40,199
Samuel Anyango,Independent,mca,Ward,9,40,200
Grace Syombua,Wiper,mca,Ward,9,40,200
Samuel Kamau,ANC,mca,Ward,9,40,200
Sarah Mutua,ANC,mca,Ward,9,41,201
David Korir,Wiper,mca,Ward,9,41,201
Daniel Anyango,Wiper,mca,Ward,9,41,201
Daniel Mutuku,UDA,mca,Ward,9,41,202
Kevin Maina,Jubilee,mca,Ward,9,41,202
Alice Anyango,Independent,mca,Ward,9,41,202
Michael Onyango,Ford Kenya,mca,Ward,9,41,203
Joseph Syombua,Roots Party,mca,Ward,9,41,203
Gladys Kimani,Independent,mca,Ward,9,41,203
Joseph Korir,Wiper,mca,Ward,9,41,204
Brian Kiplagat,Jubilee,mca,Ward,9,41,204
Brian Mwangi,ODM,mca,Ward,9,41,204
Rose Mutua,ANC,mca,Ward,9,41,205
Kevin Anyango,Roots Party,mca,Ward,9,41,205
Peter Wanjiku,UDA,mca,Ward,9,41,205
Daniel Njeri,Wiper,mca,Ward,9,42,206
Samuel Chebet,Ford Kenya,mca,Ward,9,42,206
Samuel Onyango,ODM,mca,Ward,9,42,206
Florence Auma,ODM,mca,Ward,9,42,207
Joseph Kipchumba,Ford Kenya,mca,Ward,9,42,207
Florence Kariuki,Independent,mca,Ward,9,42,207
Samuel Korir,Jubilee,mca,Ward,9,42,208
Brian Mwangi,UDA,mca,Ward,9,42,208
Daniel Kipchumba,Jubilee,mca,Ward,9,42,208
Michael Mutuku,Jubilee,mca,Ward,9,42,209
Kevin Mutua,Independent,mca,Ward,9,42,209
Sarah Kipchumba,ANC,mca,Ward,9,42,209
Esther Akinyi,ODM,mca,Ward,9,42,210
Esther Otieno,UDA,mca,Ward,9,42,210
Faith Onyango,ANC,mca,Ward,9,42,210
George Kamau,Wiper,mca,Ward,9,43,211
Mary Otieno,ANC,mca,Ward,9,43,211
Alice Syombua,Roots Party,mca,Ward,9,43,211
Faith Kariuki,ANC,mca,Ward,9,43,212
Daniel Ochieng,ANC,mca,Ward,9,43,212
Florence Korir,Ford Kenya,mca,Ward,9,43,212
Peter Ochieng,ANC,mca,Ward,9,43,213
George Chebet,Ford Kenya,mca,Ward,9,43,213
Brian Anyango,Wiper,mca,Ward,9,43,213
Rose Syombua,ANC,mca,Ward,9,43,214
Kevin Abdalla,ANC,mca,Ward,9,43,214
Samuel Mutua,Independent,mca,Ward,9,43,214
Florence Wanjiku,Ford Kenya,mca,Ward,9,43,215
Daniel Anyango,ODM,mca,Ward,9,43,215
Jane Kiplagat,Independent,mca,Ward,9,43,215
John Kiplagat,ODM,mca,Ward,9,44,216
Paul Otieno,Wiper,mca,Ward,9,44,216
Peter Otieno,Roots Party,mca,Ward,9,44,216
Paul Njeri,UDA,mca,Ward,9,44,217
John Kiplagat,Wiper,mca,Ward,9,44,217
Florence Ochieng,UDA,mca,Ward,9,44,217
Jane Akinyi,Roots Party,mca,Ward,9,44,218
Gladys Kimani,Jubilee,mca,Ward,9,44,218
Ruth Njoroge,Independent,mca,Ward,9,44,218
Esther Anyango,ODM,mca,Ward,9,44,219
James Kiplagat,ODM,mca,Ward,9,44,219
Kevin Njoroge,Jubilee,mca,Ward,9,44,219
James Auma,ANC,mca,Ward,9,44,220
John Njeri,UDA,mca,Ward,9,44,220
Alice Kamau,UDA,mca,Ward,9,44,220
Samuel Kariuki,ANC,mca,Ward,10,45,221
Rose Kiplagat,Independent,mca,Ward,10,45,221
Gladys Abdalla,ANC,mca,Ward,10,45,221
David Abdalla,Wiper,mca,Ward,10,45,222
Samuel Syombua,Roots Party,mca,Ward,10,45,222
Brian Kamau,ANC,mca,Ward,10,45,222
Lucy Kariuki,Roots Party,mca,Ward,10,45,223
Joseph Njoroge,ODM,mca,Ward,10,45,223
Mary Kamau,Jubilee,mca,Ward,10,45,223
Michael Njoroge,Jubilee,mca,Ward,10,45,224
Florence Mutuku,Jubilee,mca,Ward,10,45,224
Peter Otieno,Wiper,mca,Ward,10,45,224
Daniel Auma,ODM,mca,Ward,10,45,225
Paul Mwangi,Roots Party,mca,Ward,10,45,225
Grace Syombua,ODM,mca,Ward,10,45,225
Brian Chebet,ANC,mca,Ward,10,46,226
Paul Onyango,Ford Kenya,mca,Ward,10,46,226
Esther Akinyi,ODM,mca,Ward,10,46,226
Lucy Maina,ODM,mca,Ward,10,46,227
Samuel Abdalla,Roots Party,mca,Ward,10,46,227
Samuel Abdalla,Roots Party,mca,Ward,10,46,227
Faith Maina,Roots Party,mca,Ward,10,46,228
Grace Mwangi,Ford Kenya,mca,Ward,10,46,228
Lucy Otieno,Ford Kenya,mca,Ward,10,46,228
Rose Akinyi,ODM,mca,Ward,10,46,229
George Ochieng,ANC,mca,Ward,10,46,229
Kevin Auma,UDA,mca,Ward,10,46,229
Esther Ochieng,Ford Kenya,mca,Ward,10,46,230
Ruth Wanjiku,ODM,mca,Ward,10,46,230
Sarah Mutuku,Independent,mca,Ward,10,46,230
Sarah Kariuki,ANC,mca,Ward,10,47,231
Alice Njoroge,Wiper,mca,Ward,10,47,231
Paul Kimani,Jubilee,mca,Ward,10,47,231
Sarah Mutua,Ford Kenya,mca,Ward,10,47,232
Grace Mutua,Jubilee,mca,Ward,10,47,232
Rose Kiplagat,Jubilee,mca,Ward,10,47,232
Esther Mutua,ANC,mca,Ward,10,47,233
George Anyango,Ford Kenya,mca,Ward,10,47,233
Mary Kipchumba,ODM,mca,Ward,10,47,233
Brian Kamau,Jubilee,mca,Ward,10,48,234
Faith Maina,Ford Kenya,mca,Ward,10,48,234
Gladys Korir,Wiper,mca,Ward,10,48,234
Sarah Kiplagat,Jubilee,mca,Ward,10,48,235
Peter Kiplagat,UDA,mca,Ward,10,48,235
Brian Njoroge,Jubilee,mca,Ward,10,48,235
Mary Chebet,UDA,mca,Ward,10,48,236
Mary Ochieng,ODM,mca,Ward,10,48,236
Ruth Abdalla,UDA,mca,Ward,10,48,236
Peter Anyango,Ford Kenya,mca,Ward,10,48,237
David Abdalla,Jubilee,mca,Ward,10,48,237
Peter Korir,Jubilee,mca,Ward,10,48,237
Kevin Syombua,Jubilee,mca,Ward,10,48,238
Florence Kiplagat,Jubilee,mca,Ward,10,48,238
Sarah Kipchumba,ODM,mca,Ward,10,48,238
Florence Otieno,ODM,mca,Ward,10,48,239
Rose Kariuki,Ford Kenya,mca,Ward,10,48,239
Samuel Kipchumba,Wiper,mca,Ward,10,48,239
Sarah Akinyi,Roots Party,mca,Ward,10,48,240
Alice Otieno,Ford Kenya,mca,Ward,10,48,240
Gladys Onyango,Jubilee,mca,Ward,10,48,240
Alice Kiplagat,Independent,mca,Ward,11,49,241
Mary Kariuki,Jubilee,mca,Ward,11,49,241
Mary Mutua,ODM,mca,Ward,11,49,241
James Otieno,Ford Kenya,mca,Ward,11,49,242
Joseph Kariuki,Ford Kenya,mca,Ward,11,49,242
Ruth Kipchumba,Independent,mca,Ward,11,49,242
Faith Kipchumba,Independent,mca,Ward,11,49,243
Rose Mutua,UDA,mca,Ward,11,49,243
Ruth Kamau,ODM,mca,Ward,11,49,243
Jane Kamau,Roots Party,mca,Ward,11,49,244
Lucy Onyango,ANC,mca,Ward,11,49,244
Rose Kiplagat,UDA,mca,Ward,11,49,244
Grace Onyango,Jubilee,mca,Ward,11,49,245
Florence Mutua,Wiper,mca,Ward,11,49,245
Faith Otieno,ODM,mca,Ward,11,49,245
Faith Njeri,Wiper,mca,Ward,11,49,246
Mary Wanjiku,UDA,mca,Ward,11,49,246
David Abdalla,Jubilee,mca,Ward,11,49,246
Alice Kiplagat,Jubilee,mca,Ward,11,49,247
Gladys Ochieng,ANC,mca,Ward,11,49,247
David Mutua,Jubilee,mca,Ward,11,49,247
David Mwangi,Ford Kenya,mca,Ward,11,50,248
Kevin Kariuki,Ford Kenya,mca,Ward,11,50,248
Alice Mutuku,Roots Party,mca,Ward,11,50,248
Mary Onyango,Ford Kenya,mca,Ward,11,50,249
George Mwangi,UDA,mca,Ward,11,50,249
Joseph Abdalla,Jubilee,mca,Ward,11,50,249
George Maina,Jubilee,mca,Ward,11,50,250
Peter Wanjiku,UDA,mca,Ward,11,50,250
Faith Kimani,Wiper,mca,Ward,11,50,250
Joseph Kiplagat,Independent,mca,Ward,12,51,251
George Kariuki,Jubilee,mca,Ward,12,51,251
Joseph Kiplagat,Jubilee,mca,Ward,12,51,251
Lucy Kamau,Roots Party,mca,Ward,12,51,252
Kevin Kamau,UDA,mca,Ward,12,51,252
Florence Njoroge,ODM,mca,Ward,12,51,252
Brian Kiplagat,Wiper,mca,Ward,12,51,253
Paul Ochieng,Wiper,mca,Ward,12,51,253
Florence Ochieng,Jubilee,mca,Ward,12,51,253
Sarah Mutuku,Roots Party,mca,Ward,12,51,254
Mary Njeri,Ford Kenya,mca,Ward,12,51,254
Faith Korir,ANC,mca,Ward,12,51,254
Lucy Mwangi,ODM,mca,Ward,12,52,255
Florence Ochieng,Ford Kenya,mca,Ward,12,52,255
Samuel Ochieng,Independent,mca,Ward,12,52,255
David Abdalla,Independent,mca,Ward,12,52,256
Florence Chebet,Roots Party,mca,Ward,12,52,256
James Otieno,ANC,mca,Ward,12,52,256
