full_name,party,seat_type,level,county_id,constituency_id,ward_id
David Ochieng,Independent,mca,Ward,47,4,20
Gladys Wafula,UDA,mca,Ward,47,4,20
Lydia Wafula,ODM,mca,Ward,47,4,20
David Kamau,Ford Kenya,mca,Ward,47,4,20
Mercy Badi,Safina,mca,Ward,1,5,21
Lydia Badi,ODM,mca,Ward,1,5,21
Simon Juma,ANC,mca,Ward,1,5,21
Esther Salim,Ford Kenya,mca,Ward,1,5,21
John Ali,ANC,mca,Ward,1,5,21
Esther Hassan,UDA,mca,Ward,1,5,22
Jane Ali,KANU,mca,Ward,1,5,22
Daniel Said,Jubilee Party,mca,Ward,1,5,22
Grace Nyale,Wiper,mca,Ward,1,5,22
Brian Ali,Independent,mca,Ward,1,5,22
Samuel Omar,UDA,mca,Ward,1,5,23
Jane Hassan,Jubilee Party,mca,Ward,1,5,23
James Bakari,Safina,mca,Ward,1,5,23
Simon Masha,Jubilee Party,mca,Ward,1,5,23
Faith Salim,ODM,mca,Ward,1,5,23
Dennis Masha,Ford Kenya,mca,Ward,1,5,24
Kevin Salim,Safina,mca,Ward,1,5,24
Grace Said,Wiper,mca,Ward,1,5,24
Lydia Ali,Safina,mca,Ward,1,5,24
Joy Nyale,UDA,mca,Ward,1,5,24
James Juma,Independent,mca,Ward,1,5,25
Stephen Bakari,ANC,mca,Ward,1,5,25
Alice Masha,ODM,mca,Ward,1,5,25
David Badi,Wiper,mca,Ward,1,5,25
Grace Bakari,Independent,mca,Ward,1,5,25
John Ochieng,Independent,mca,Ward,47,6,26
Peter Ochieng,Wiper,mca,Ward,47,6,26
Jane Kamau,Independent,mca,Ward,47,6,26
Daniel Nyaboke,Wiper,mca,Ward,47,6,26
James Wafula,Jubilee Party,mca,Ward,47,6,26
Stephen Abdi,Ford Kenya,mca,Ward,47,6,27
Ruth Abdi,Ford Kenya,mca,Ward,47,6,27
Samuel Ochieng,UDA,mca,Ward,47,6,27
Ruth Wafula,Jubilee Party,mca,Ward,47,6,27
Faith Nyaboke,Independent,mca,Ward,47,6,27
Sarah Abdi,UDA,mca,Ward,47,6,28
Jane Kamau,Ford Kenya,mca,Ward,47,6,28
Mary Ochieng,Ford Kenya,mca,Ward,47,6,28
Jane Ochieng,Independent,mca,Ward,47,6,28
Caroline Ochieng,Safina,mca,Ward,47,6,28
Samuel Kamau,UDA,mca,Ward,47,6,29
Kevin Abdi,ANC,mca,Ward,47,6,29
Paul Abdi,Ford Kenya,mca,Ward,47,6,29
Michael Wafula,ANC,mca,Ward,47,6,29
Samuel Ochieng,Safina,mca,Ward,47,6,29
James Nyaboke,Safina,mca,Ward,47,6,30
Stephen Kamau,Safina,mca,Ward,47,6,30
Eric Juma,ODM,mca,Ward,47,6,30
Esther Juma,UDA,mca,Ward,47,6,30
Kevin Kamau,Safina,mca,Ward,47,6,30
James Nyale,ANC,mca,Ward,2,7,31
Paul Said,ODM,mca,Ward,2,7,31
James Nyale,Ford Kenya,mca,Ward,2,7,31
Lydia Salim,UDA,mca,Ward,2,7,31
Simon Salim,Wiper,mca,Ward,2,7,31
Mercy Hassan,UDA,mca,Ward,2,7,32
Gladys Ali,Ford Kenya,mca,Ward,2,7,32
James Said,Ford Kenya,mca,Ward,2,7,32
Paul Badi,Wiper,mca,Ward,2,7,32
Joy Salim,Safina,mca,Ward,2,7,32
Caroline Bakari,Independent,mca,Ward,2,7,33
Michael Omar,Jubilee Party,mca,Ward,2,7,33
Paul Nyale,Jubilee Party,mca,Ward,2,7,33
David Salim,Independent,mca,Ward,2,7,33
Samuel Ali,Ford Kenya,mca,Ward,2,7,33
Eric Nyale,Ford Kenya,mca,Ward,2,7,34
Joy Badi,KANU,mca,Ward,2,7,34
Paul Hassan,ANC,mca,Ward,2,7,34
Mercy Badi,Ford Kenya,mca,Ward,2,7,34
Gladys Badi,Safina,mca,Ward,2,7,34
Joy Ali,UDA,mca,Ward,2,7,35
Stephen Masha,KANU,mca,Ward,2,7,35
Ruth Hassan,ODM,mca,Ward,2,7,35
Stephen Nyale,ODM,mca,Ward,2,7,35
Brian Nyale,ODM,mca,Ward,2,7,35
Simon Salim,ODM,mca,Ward,2,7,36
Sarah Salim,Ford Kenya,mca,Ward,2,7,36
Ruth Hassan,Independent,mca,Ward,2,7,36
Simon Bakari,UDA,mca,Ward,2,7,36
Stephen Salim,Safina,mca,Ward,2,7,36
Lucy Bakari,ANC,mca,Ward,2,7,37
Paul Said,Ford Kenya,mca,Ward,2,7,37
Mary Omar,Jubilee Party,mca,Ward,2,7,37
David Omar,Wiper,mca,Ward,2,7,37
Grace Said,Safina,mca,Ward,2,7,37
Mary Kamau,Jubilee Party,mca,Ward,47,8,38
David Juma,ODM,mca,Ward,47,8,38
Ruth Abdi,Wiper,mca,Ward,47,8,38
Alice Wafula,KANU,mca,Ward,47,8,38
Grace Ochieng,KANU,mca,Ward,47,8,38
John Juma,ANC,mca,Ward,47,8,39
Faith Nyaboke,Ford Kenya,mca,Ward,47,8,39
Kevin Abdi,UDA,mca,Ward,47,8,39
Dennis Juma,UDA,mca,Ward,47,8,39
Mercy Mutua,UDA,mca,Ward,47,8,39
Dennis Kipkorir,Independent,mca,Ward,47,8,40
Joseph Ochieng,KANU,mca,Ward,47,8,40
Eric Abdi,UDA,mca,Ward,47,8,40
Eric Abdi,Independent,mca,Ward,47,8,40
Joseph Mutua,KANU,mca,Ward,47,8,40
Simon Kipkorir,Independent,mca,Ward,47,8,41
Brian Kamau,Wiper,mca,Ward,47,8,41
Dennis Mutua,ODM,mca,Ward,47,8,41
Mary Nyaboke,ANC,mca,Ward,47,8,41
Dennis Abdi,UDA,mca,Ward,47,8,41
Lucy Nyale,ODM,mca,Ward,2,9,42
Mercy Said,Independent,mca,Ward,2,9,42
Brian Nyale,Independent,mca,Ward,2,9,42
Daniel Salim,Independent,mca,Ward,2,9,42
Mary Salim,KANU,mca,Ward,2,9,42
Alice Masha,UDA,mca,Ward,2,9,43
Faith Masha,ODM,mca,Ward,2,9,43
Faith Nyale,UDA,mca,Ward,2,9,43
James Ali,UDA,mca,Ward,2,9,43
Caroline Hassan,ODM,mca,Ward,2,9,43
Lydia Ali,ANC,mca,Ward,2,9,44
Michael Juma,UDA,mca,Ward,2,9,44
Brian Badi,Ford Kenya,mca,Ward,2,9,44
Sarah Nyale,UDA,mca,Ward,2,9,44
Simon Masha,Jubilee Party,mca,Ward,2,9,44
Paul Ali,UDA,mca,Ward,2,9,45
Simon Badi,Safina,mca,Ward,2,9,45
Alice Badi,Safina,mca,Ward,2,9,45
Daniel Masha,Wiper,mca,Ward,2,9,45
Caroline Ali,Jubilee Party,mca,Ward,2,9,45
Daniel Nyaboke,UDA,mca,Ward,47,10,46
Brian Kamau,Wiper,mca,Ward,47,10,46
Joy Kamau,Independent,mca,Ward,47,10,46
Michael Abdi,KANU,mca,Ward,47,10,46
Gladys Mutua,Safina,mca,Ward,47,10,46
David Ochieng,Independent,mca,Ward,47,10,47
Lucy Wafula,KANU,mca,Ward,47,10,47
Michael Kamau,ODM,mca,Ward,47,10,47
Sarah Kipkorir,Ford Kenya,mca,Ward,47,10,47
Daniel Juma,ODM,mca,Ward,47,10,47
John Nyaboke,Jubilee Party,mca,Ward,47,10,48
Paul Wafula,Independent,mca,Ward,47,10,48
Mary Ochieng,ODM,mca,Ward,47,10,48
Mary Mutua,ODM,mca,Ward,47,10,48
David Nyaboke,Independent,mca,Ward,47,10,48
Paul Juma,Ford Kenya,mca,Ward,47,10,49
Mary Mutua,UDA,mca,Ward,47,10,49
Sarah Ochieng,Jubilee Party,mca,Ward,47,10,49
Alice Abdi,Independent,mca,Ward,47,10,49
Kevin Wafula,ANC,mca,Ward,47,10,49
Paul Mutua,Ford Kenya,mca,Ward,47,10,50
Joy Nyaboke,KANU,mca,Ward,47,10,50
Alice Mutua,ODM,mca,Ward,47,10,50
Jane Kamau,Wiper,mca,Ward,47,10,50
Jane Kamau,Ford Kenya,mca,Ward,47,10,50
Lucy Said,Jubilee Party,mca,Ward,3,11,51
Brian Juma,KANU,mca,Ward,3,11,51
Lydia Omar,Wiper,mca,Ward,3,11,51
Stephen Bakari,Independent,mca,Ward,3,11,51
Michael Said,Independent,mca,Ward,3,11,51
Dennis Salim,UDA,mca,Ward,3,11,52
Daniel Ali,Ford Kenya,mca,Ward,3,11,52
Eric Juma,KANU,mca,Ward,3,11,52
Mercy Nyale,Jubilee Party,mca,Ward,3,11,52
Stephen Bakari,Wiper,mca,Ward,3,11,52
Paul Omar,ODM,mca,Ward,3,11,53
David Said,Safina,mca,Ward,3,11,53
Joseph Masha,Jubilee Party,mca,Ward,3,11,53
David Juma,Safina,mca,Ward,3,11,53
Grace Masha,Independent,mca,Ward,3,11,53
Brian Salim,ODM,mca,Ward,3,11,54
Ruth Omar,Wiper,mca,Ward,3,11,54
Daniel Said,Safina,mca,Ward,3,11,54
Brian Salim,Safina,mca,Ward,3,11,54
Joseph Omar,Jubilee Party,mca,Ward,3,11,54
Jane Omar,Jubilee Party,mca,Ward,3,11,55
Grace Salim,Jubilee Party,mca,Ward,3,11,55
Faith Omar,Jubilee Party,mca,Ward,3,11,55
Joseph Salim,Jubilee Party,mca,Ward,3,11,55
Stephen Hassan,UDA,mca,Ward,3,11,55
Joy Omar,Jubilee Party,mca,Ward,3,11,56
James Bakari,Ford Kenya,mca,Ward,3,11,56
Mary Nyale,ODM,mca,Ward,3,11,56
Mary Juma,Wiper,mca,Ward,3,11,56
Sarah Said,Ford Kenya,mca,Ward,3,11,56
Sarah Salim,UDA,mca,Ward,3,11,57
Lydia Bakari,ANC,mca,Ward,3,11,57
Brian Hassan,ODM,mca,Ward,3,11,57
Samuel Salim,ODM,mca,Ward,3,11,57
Eric Bakari,KANU,mca,Ward,3,11,57
Mary Juma,Wiper,mca,Ward,47,12,58
Mary Kipkorir,Wiper,mca,Ward,47,12,58
Gladys Nyaboke,Jubilee Party,mca,Ward,47,12,58
Dennis Wafula,Wiper,mca,Ward,47,12,58
Joseph Ochieng,ODM,mca,Ward,47,12,58
Alice Wafula,KANU,mca,Ward,47,12,59
Joseph Nyaboke,ANC,mca,Ward,47,12,59
Joseph Abdi,Jubilee Party,mca,Ward,47,12,59
Samuel Wafula,Safina,mca,Ward,47,12,59
Alice Nyaboke,Independent,mca,Ward,47,12,59
Sarah Abdi,ANC,mca,Ward,47,12,60
Daniel Kamau,Wiper,mca,Ward,47,12,60
Joseph Ochieng,ODM,mca,Ward,47,12,60
Jane Ochieng,Ford Kenya,mca,Ward,47,12,60
Esther Ochieng,Independent,mca,Ward,47,12,60
John Nyaboke,UDA,mca,Ward,47,12,61
Peter Abdi,Independent,mca,Ward,47,12,61
Joy Ochieng,ODM,mca,Ward,47,12,61
Faith Kamau,Wiper,mca,Ward,47,12,61
Joy Mutua,Jubilee Party,mca,Ward,47,12,61
Grace Kamau,Independent,mca,Ward,47,12,62
Mercy Wafula,Wiper,mca,Ward,47,12,62
Brian Wafula,ANC,mca,Ward,47,12,62
Alice Kamau,Jubilee Party,mca,Ward,47,12,62
James Nyaboke,Ford Kenya,mca,Ward,47,12,62
Gladys Ali,Safina,mca,Ward,3,13,63
Michael Nyale,Wiper,mca,Ward,3,13,63
Joy Omar,Safina,mca,Ward,3,13,63
Dennis Ali,ANC,mca,Ward,3,13,63
Ruth Omar,Jubilee Party,mca,Ward,3,13,63
David Omar,Safina,mca,Ward,3,13,64
Joseph Juma,Independent,mca,Ward,3,13,64
Peter Nyale,Safina,mca,Ward,3,13,64
Paul Salim,Independent,mca,Ward,3,13,64
Joy Masha,Independent,mca,Ward,3,13,64
Alice Badi,ODM,mca,Ward,3,13,65
James Juma,KANU,mca,Ward,3,13,65
Sarah Juma,ODM,mca,Ward,3,13,65
Dennis Bakari,Independent,mca,Ward,3,13,65
Jane Masha,Ford Kenya,mca,Ward,3,13,65
Samuel Badi,Wiper,mca,Ward,3,13,66
Michael Ali,Jubilee Party,mca,Ward,3,13,66
Samuel Masha,Jubilee Party,mca,Ward,3,13,66
Paul Masha,ANC,mca,Ward,3,13,66
Mary Badi,Safina,mca,Ward,3,13,66
Jane Juma,ODM,mca,Ward,47,14,67
Peter Kamau,UDA,mca,Ward,47,14,67
Gladys Kipkorir,Wiper,mca,Ward,47,14,67
Kevin Mutua,KANU,mca,Ward,47,14,67
Dennis Abdi,ANC,mca,Ward,47,14,67
Ruth Kamau,Safina,mca,Ward,47,14,68
Samuel Kamau,UDA,mca,Ward,47,14,68
Ruth Ochieng,Wiper,mca,Ward,47,14,68
Peter Nyaboke,ODM,mca,Ward,47,14,68
Samuel Kamau,KANU,mca,Ward,47,14,68
Sarah Mutua,KANU,mca,Ward,47,14,69
Samuel Kipkorir,Jubilee Party,mca,Ward,47,14,69
Daniel Abdi,UDA,mca,Ward,47,14,69
Dennis Mutua,Safina,mca,Ward,47,14,69
Ruth Mutua,UDA,mca,Ward,47,14,69
Caroline Kipkorir,Wiper,mca,Ward,47,14,70
Joseph Wafula,Safina,mca,Ward,47,14,70
Caroline Abdi,ODM,mca,Ward,47,14,70
Stephen Ochieng,ODM,mca,Ward,47,14,70
Caroline Mutua,Ford Kenya,mca,Ward,47,14,70
Dennis Salim,ODM,mca,Ward,3,15,71
Paul Omar,KANU,mca,Ward,3,15,71
Simon Nyale,ANC,mca,Ward,3,15,71
Joseph Masha,Ford Kenya,mca,Ward,3,15,71
Brian Salim,Jubilee Party,mca,Ward,3,15,71
Dennis Bakari,Wiper,mca,Ward,3,15,72
Paul Bakari,Ford Kenya,mca,Ward,3,15,72
Alice Said,KANU,mca,Ward,3,15,72
James Salim,UDA,mca,Ward,3,15,72
Kevin Hassan,UDA,mca,Ward,3,15,72
Michael Badi,Wiper,mca,Ward,3,15,73
Mary Masha,Ford Kenya,mca,Ward,3,15,73
Joy Bakari,Independent,mca,Ward,3,15,73
Gladys Juma,UDA,mca,Ward,3,15,73
Lucy Bakari,Independent,mca,Ward,3,15,73
Kevin Bakari,ANC,mca,Ward,3,15,74
Gladys Masha,Wiper,mca,Ward,3,15,74
Brian Nyale,Jubilee Party,mca,Ward,3,15,74
Joseph Hassan,Wiper,mca,Ward,3,15,74
Eric Juma,Safina,mca,Ward,3,15,74
Esther Nyale,Wiper,mca,Ward,3,15,75
David Nyale,KANU,mca,Ward,3,15,75
Grace Bakari,KANU,mca,Ward,3,15,75
Mercy Masha,ODM,mca,Ward,3,15,75
Eric Said,ODM,mca,Ward,3,15,75
Samuel Omar,Ford Kenya,mca,Ward,3,15,76
Paul Omar,Wiper,mca,Ward,3,15,76
Kevin Salim,ODM,mca,Ward,3,15,76
Michael Salim,KANU,mca,Ward,3,15,76
Dennis Juma,ODM,mca,Ward,3,15,76
Brian Wafula,UDA,mca,Ward,47,16,77
Stephen Kamau,UDA,mca,Ward,47,16,77
James Juma,UDA,mca,Ward,47,16,77
Ruth Wafula,Jubilee Party,mca,Ward,47,16,77
Michael Wafula,Wiper,mca,Ward,47,16,77
David Juma,KANU,mca,Ward,47,16,78
Brian Ochieng,Independent,mca,Ward,47,16,78
Joseph Wafula,Jubilee Party,mca,Ward,47,16,78
Joseph Kipkorir,ODM,mca,Ward,47,16,78
Grace Kipkorir,ODM,mca,Ward,47,16,78
Lydia Wafula,Safina,mca,Ward,47,16,79
Esther Mutua,Independent,mca,Ward,47,16,79
Mercy Juma,Jubilee Party,mca,Ward,47,16,79
Jane Nyaboke,UDA,mca,Ward,47,16,79
Caroline Kamau,ANC,mca,Ward,47,16,79
Grace Juma,Safina,mca,Ward,47,16,80
Lucy Abdi,ODM,mca,Ward,47,16,80
Joseph Wafula,ANC,mca,Ward,47,16,80
Eric Kamau,Wiper,mca,Ward,47,16,80
Caroline Juma,UDA,mca,Ward,47,16,80
Paul Nyale,Safina,mca,Ward,3,17,81
Joy Hassan,Jubilee Party,mca,Ward,3,17,81
Faith Ali,Jubilee Party,mca,Ward,3,17,81
Simon Bakari,Jubilee Party,mca,Ward,3,17,81
Daniel Masha,Ford Kenya,mca,Ward,3,17,81
Gladys Juma,Independent,mca,Ward,3,17,82
Faith Bakari,Ford Kenya,mca,Ward,3,17,82
James Salim,Wiper,mca,Ward,3,17,82
Alice Said,Jubilee Party,mca,Ward,3,17,82
Stephen Juma,Wiper,mca,Ward,3,17,82
Lydia Juma,Independent,mca,Ward,3,17,83
Ruth Hassan,Wiper,mca,Ward,3,17,83
John Masha,Independent,mca,Ward,3,17,83
Paul Juma,Jubilee Party,mca,Ward,3,17,83
Kevin Salim,ODM,mca,Ward,3,17,83
Paul Bakari,Ford Kenya,mca,Ward,3,17,84
Gladys Omar,UDA,mca,Ward,3,17,84
Stephen Masha,Safina,mca,Ward,3,17,84
Lucy Ali,Jubilee Party,mca,Ward,3,17,84
Esther Badi,UDA,mca,Ward,3,17,84
Lydia Said,Wiper,mca,Ward,3,17,85
Eric Badi,ANC,mca,Ward,3,17,85
David Juma,KANU,mca,Ward,3,17,85
Brian Ali,UDA,mca,Ward,3,17,85
Brian Ali,Wiper,mca,Ward,3,17,85
Joseph Abdi,Wiper,mca,Ward,47,18,86
Michael Abdi,ODM,mca,Ward,47,18,86
Peter Abdi,ANC,mca,Ward,47,18,86
Dennis Ochieng,ODM,mca,Ward,47,18,86
Lydia Nyaboke,KANU,mca,Ward,47,18,86
Lucy Juma,UDA,mca,Ward,47,18,87
Joseph Mutua,ANC,mca,Ward,47,18,87
Joy Juma,Safina,mca,Ward,47,18,87
Peter Kamau,Safina,mca,Ward,47,18,87
Stephen Ochieng,Safina,mca,Ward,47,18,87
Stephen Wafula,KANU,mca,Ward,47,18,88
Faith Wafula,Wiper,mca,Ward,47,18,88
Gladys Ochieng,ODM,mca,Ward,47,18,88
Peter Kamau,ANC,mca,Ward,47,18,88
Kevin Kipkorir,Jubilee Party,mca,Ward,47,18,88
Eric Abdi,Safina,mca,Ward,47,18,89
David Wafula,Wiper,mca,Ward,47,18,89
Ruth Ochieng,Wiper,mca,Ward,47,18,89
Simon Wafula,Safina,mca,Ward,47,18,89
Michael Kamau,UDA,mca,Ward,47,18,89
Mercy Ochieng,Wiper,mca,Ward,47,18,90
Lydia Kamau,Safina,mca,Ward,47,18,90
Joseph Abdi,Jubilee Party,mca,Ward,47,18,90
Stephen Wafula,Wiper,mca,Ward,47,18,90
Caroline Kipkorir,Wiper,mca,Ward,47,18,90
Mary Kipkorir,UDA,mca,Ward,47,18,91
Peter Ochieng,Ford Kenya,mca,Ward,47,18,91
Sarah Kamau,ANC,mca,Ward,47,18,91
Alice Kipkorir,ODM,mca,Ward,47,18,91
Faith Abdi,ANC,mca,Ward,47,18,91
Sarah Omar,KANU,mca,Ward,4,19,92
Lucy Nyale,KANU,mca,Ward,4,19,92
Lucy Ali,Independent,mca,Ward,4,19,92
Mary Masha,Wiper,mca,Ward,4,19,92
Mercy Badi,UDA,mca,Ward,4,19,92
Sarah Salim,KANU,mca,Ward,4,19,93
Esther Badi,Independent,mca,Ward,4,19,93
Dennis Bakari,UDA,mca,Ward,4,19,93
Gladys Hassan,Safina,mca,Ward,4,19,93
Lucy Ali,UDA,mca,Ward,4,19,93
Dennis Juma,UDA,mca,Ward,4,19,94
Simon Masha,UDA,mca,Ward,4,19,94
Lydia Bakari,Wiper,mca,Ward,4,19,94
Gladys Salim,KANU,mca,Ward,4,19,94
Joseph Salim,KANU,mca,Ward,4,19,94
Grace Badi,Safina,mca,Ward,4,19,95
Caroline Hassan,UDA,mca,Ward,4,19,95
Lydia Badi,Independent,mca,Ward,4,19,95
Joseph Salim,Safina,mca,Ward,4,19,95
James Ali,Safina,mca,Ward,4,19,95
Joseph Ochieng,Wiper,mca,Ward,47,20,96
Esther Nyaboke,Wiper,mca,Ward,47,20,96
Michael Abdi,UDA,mca,Ward,47,20,96
Lydia Wafula,UDA,mca,Ward,47,20,96
Brian Kamau,UDA,mca,Ward,47,20,96
Grace Juma,Safina,mca,Ward,47,20,97
Joy Kipkorir,Independent,mca,Ward,47,20,97
Dennis Wafula,ANC,mca,Ward,47,20,97
Joseph Mutua,UDA,mca,Ward,47,20,97
Dennis Juma,Jubilee Party,mca,Ward,47,20,97
Alice Kipkorir,Safina,mca,Ward,47,20,98
Joy Kipkorir,KANU,mca,Ward,47,20,98
Sarah Abdi,UDA,mca,Ward,47,20,98
Michael Abdi,KANU,mca,Ward,47,20,98
Mary Ochieng,ODM,mca,Ward,47,20,98
Samuel Nyaboke,KANU,mca,Ward,47,20,99
Alice Wafula,Ford Kenya,mca,Ward,47,20,99
Daniel Kipkorir,UDA,mca,Ward,47,20,99
Lydia Juma,Independent,mca,Ward,47,20,99
Samuel Nyaboke,Safina,mca,Ward,47,20,99
Alice Kamau,ANC,mca,Ward,47,20,100
Faith Ochieng,UDA,mca,Ward,47,20,100
Simon Wafula,KANU,mca,Ward,47,20,100
Eric Juma,KANU,mca,Ward,47,20,100
Joy Ochieng,KANU,mca,Ward,47,20,100
Mercy Masha,Jubilee Party,mca,Ward,5,21,101
Jane Nyale,KANU,mca,Ward,5,21,101
Caroline Omar,Wiper,mca,Ward,5,21,101
Mary Salim,Independent,mca,Ward,5,21,101
Grace Salim,Jubilee Party,mca,Ward,5,21,101
Esther Said,UDA,mca,Ward,5,21,102
Stephen Hassan,KANU,mca,Ward,5,21,102
Mercy Ali,Independent,mca,Ward,5,21,102
Alice Omar,Jubilee Party,mca,Ward,5,21,102
Lucy Ali,Safina,mca,Ward,5,21,102
Eric Hassan,Independent,mca,Ward,5,21,103
Esther Badi,ANC,mca,Ward,5,21,103
Kevin Said,ODM,mca,Ward,5,21,103
Paul Hassan,KANU,mca,Ward,5,21,103
Michael Ali,KANU,mca,Ward,5,21,103
Mercy Juma,Wiper,mca,Ward,47,22,104
Joseph Wafula,Jubilee Party,mca,Ward,47,22,104
Mercy Ochieng,ANC,mca,Ward,47,22,104
Dennis Nyaboke,Independent,mca,Ward,47,22,104
Simon Kamau,ODM,mca,Ward,47,22,104
Stephen Abdi,Independent,mca,Ward,47,22,105
John Kipkorir,Jubilee Party,mca,Ward,47,22,105
Dennis Mutua,Safina,mca,Ward,47,22,105
Kevin Kipkorir,ANC,mca,Ward,47,22,105
Paul Ochieng,Independent,mca,Ward,47,22,105
Ruth Juma,Independent,mca,Ward,47,22,106
Caroline Kamau,UDA,mca,Ward,47,22,106
David Wafula,ODM,mca,Ward,47,22,106
Gladys Kipkorir,Independent,mca,Ward,47,22,106
Simon Nyaboke,ANC,mca,Ward,47,22,106
Sarah Ochieng,Ford Kenya,mca,Ward,47,22,107
Mercy Ochieng,Ford Kenya,mca,Ward,47,22,107
Brian Juma,UDA,mca,Ward,47,22,107
Alice Mutua,Wiper,mca,Ward,47,22,107
Gladys Kipkorir,ODM,mca,Ward,47,22,107
Samuel Wafula,KANU,mca,Ward,47,22,108
Dennis Kamau,Jubilee Party,mca,Ward,47,22,108
Joseph Abdi,Wiper,mca,Ward,47,22,108
James Ochieng,ODM,mca,Ward,47,22,108
Daniel Kamau,KANU,mca,Ward,47,22,108
John Nyaboke,UDA,mca,Ward,47,22,109
Gladys Wafula,Independent,mca,Ward,47,22,109
Joseph Kipkorir,ODM,mca,Ward,47,22,109
Grace Mutua,Ford Kenya,mca,Ward,47,22,109
Mercy Juma,KANU,mca,Ward,47,22,109
Mercy Abdi,UDA,mca,Ward,47,22,110
Peter Ochieng,UDA,mca,Ward,47,22,110
Caroline Mutua,Independent,mca,Ward,47,22,110
Mercy Nyaboke,UDA,mca,Ward,47,22,110
Ruth Juma,Safina,mca,Ward,47,22,110
John Juma,Ford Kenya,mca,Ward,6,23,111
Faith Said,ODM,mca,Ward,6,23,111
Gladys Badi,UDA,mca,Ward,6,23,111
Stephen Said,ODM,mca,Ward,6,23,111
Joseph Said,ODM,mca,Ward,6,23,111
Daniel Bakari,ODM,mca,Ward,6,23,112
Samuel Badi,ODM,mca,Ward,6,23,112
Samuel Nyale,Independent,mca,Ward,6,23,112
Faith Omar,Ford Kenya,mca,Ward,6,23,112
Eric Badi,Ford Kenya,mca,Ward,6,23,112
John Nyale,UDA,mca,Ward,6,23,113
Lydia Ali,UDA,mca,Ward,6,23,113
Joy Hassan,ANC,mca,Ward,6,23,113
Paul Omar,Wiper,mca,Ward,6,23,113
Sarah Nyale,Jubilee Party,mca,Ward,6,23,113
Lydia Juma,Independent,mca,Ward,6,23,114
Sarah Hassan,Safina,mca,Ward,6,23,114
Caroline Ali,Ford Kenya,mca,Ward,6,23,114
Mary Nyale,UDA,mca,Ward,6,23,114
Jane Masha,KANU,mca,Ward,6,23,114
Mary Salim,UDA,mca,Ward,6,23,115
Daniel Bakari,ANC,mca,Ward,6,23,115
Alice Nyale,ANC,mca,Ward,6,23,115
John Said,ODM,mca,Ward,6,23,115
Eric Ali,KANU,mca,Ward,6,23,115
Eric Kamau,ODM,mca,Ward,47,24,116
Jane Abdi,ANC,mca,Ward,47,24,116
Dennis Kipkorir,Wiper,mca,Ward,47,24,116
Daniel Abdi,Independent,mca,Ward,47,24,116
James Kamau,Safina,mca,Ward,47,24,116
Daniel Wafula,KANU,mca,Ward,47,24,117
Faith Wafula,UDA,mca,Ward,47,24,117
Samuel Ochieng,Ford Kenya,mca,Ward,47,24,117
Sarah Ochieng,KANU,mca,Ward,47,24,117
Sarah Wafula,Independent,mca,Ward,47,24,117
Caroline Nyaboke,Independent,mca,Ward,47,24,118
Dennis Juma,ODM,mca,Ward,47,24,118
Alice Mutua,ANC,mca,Ward,47,24,118
Grace Juma,KANU,mca,Ward,47,24,118
Lucy Ochieng,Jubilee Party,mca,Ward,47,24,118
Brian Kipkorir,KANU,mca,Ward,47,24,119
Alice Mutua,Jubilee Party,mca,Ward,47,24,119
Michael Mutua,Ford Kenya,mca,Ward,47,24,119
Joy Mutua,ANC,mca,Ward,47,24,119
Faith Wafula,UDA,mca,Ward,47,24,119
Grace Bakari,Wiper,mca,Ward,6,25,120
James Masha,KANU,mca,Ward,6,25,120
Joseph Salim,KANU,mca,Ward,6,25,120
Daniel Ali,Ford Kenya,mca,Ward,6,25,120
Lydia Hassan,Independent,mca,Ward,6,25,120
Mercy Juma,Jubilee Party,mca,Ward,6,25,121
Jane Salim,ANC,mca,Ward,6,25,121
Paul Omar,Safina,mca,Ward,6,25,121
Lucy Masha,Ford Kenya,mca,Ward,6,25,121
Dennis Hassan,KANU,mca,Ward,6,25,121
Caroline Said,UDA,mca,Ward,6,25,122
Kevin Said,Safina,mca,Ward,6,25,122
Simon Said,KANU,mca,Ward,6,25,122
Mercy Badi,Wiper,mca,Ward,6,25,122
Joy Said,ODM,mca,Ward,6,25,122
Gladys Juma,UDA,mca,Ward,6,25,123
Caroline Hassan,ANC,mca,Ward,6,25,123
Samuel Bakari,UDA,mca,Ward,6,25,123
Sarah Badi,Wiper,mca,Ward,6,25,123
Mercy Said,Independent,mca,Ward,6,25,123
Mercy Masha,Wiper,mca,Ward,6,25,124
Daniel Juma,Jubilee Party,mca,Ward,6,25,124
James Juma,Wiper,mca,Ward,6,25,124
Michael Said,Independent,mca,Ward,6,25,124
John Omar,Ford Kenya,mca,Ward,6,25,124
Stephen Kipkorir,Independent,mca,Ward,47,26,125
Mercy Juma,UDA,mca,Ward,47,26,125
Simon Kipkorir,ANC,mca,Ward,47,26,125
Esther Abdi,Independent,mca,Ward,47,26,125
John Kamau,UDA,mca,Ward,47,26,125
Faith Juma,Ford Kenya,mca,Ward,47,26,126
Joy Wafula,Jubilee Party,mca,Ward,47,26,126
Simon Kipkorir,ANC,mca,Ward,47,26,126
Kevin Wafula,Jubilee Party,mca,Ward,47,26,126
Michael Juma,ODM,mca,Ward,47,26,126
Paul Wafula,UDA,mca,Ward,47,26,127
Gladys Mutua,Safina,mca,Ward,47,26,127
